FinalWgt,CR1,CR2,VNR3,VNR4,CR3,CR4,VNR7,VNR8,VNR9,VNR10,CR7,VNR13,CR10,CR11,CR12,VNR17,CR13,CR14,CR15,CR16,CR17,CR18,CR19,CR20,CR21,CR22,VNR28,CR24,CR25,VNR31,VNR32,CR28,VNR34,VNR35,VNR36,VNR37,CR29,CR30,CR31,CR32,CR33,CR34,VNR44,CR35,CR36,CR37,CR38,CR39,CR40,CR41,CR42,CR43,CR44,CR45,VNR56,VNR57,CR47,CR48,CR49,CR51,CR53,VNR67,Stratum,PSU
28.69714076,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,4,1,2,6,1,1,2,2,2,4,1,1,1,1,1,1,1,1,1,1,2,3,3,2,3,2,2,2,1,2,3,,3,1,1,200710005,10
28.69714076,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,1,3,3,1,1,1,2,2,4,1,2,1,1,1,1,1,1,1,1,1,2,2,2,4,3,3,3,2,2,1,2,2,1,1,200710005,10
28.69714076,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,2,4,1,2,2,1,1,1,2,3,4,1,1,2,1,1,1,1,1,1,1,1,2,4,2,4,1,3,3,2,1,1,1,1,1,1,200710005,10
28.69714076,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,1,2,2,1,2,2,1,3,4,1,1,2,1,1,1,1,1,1,1,2,1,1,,2,3,3,3,,2,1,2,1,1,1,200710005,10
28.69714076,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,2,2,2,2,2,4,1,7,2,1,4,1,2,3,4,1,3,2,1,1,1,1,1,1,1,3,4,4,2,4,3,3,3,2,2,1,2,1,1,1,200710005,10
28.69714076,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,2,2,2,2,2,4,1,7,7,1,1,1,2,1,2,2,4,1,1,1,1,1,1,1,1,2,3,3,2,4,3,3,3,2,2,1,2,1,1,1,200710005,10
28.69714076,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,2,3,2,2,2,4,1,2,2,,1,1,2,2,1,3,2,1,1,1,1,1,1,1,1,1,2,3,2,4,3,3,3,1,2,1,2,1,1,1,200710005,10
28.69714076,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,4,2,1,2,1,2,2,2,3,1,4,4,1,2,7,1,2,1,1,3,4,1,2,1,4,2,6,1,7,3,,1,1,1,1,4,3,3,2,2,1,3,3,2,1,1,200710005,10
28.69714076,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,3,2,4,1,7,,1,1,2,2,2,4,1,1,1,1,1,1,1,1,1,1,1,3,3,1,4,2,3,3,1,2,1,2,1,1,1,200710005,10
28.69714076,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,1,7,7,1,1,1,2,1,4,1,2,1,1,1,1,1,1,1,1,1,2,2,2,4,1,1,1,2,2,1,1,2,1,1,200710005,10
28.69714076,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,2,2,2,2,2,4,1,2,2,1,1,1,2,3,4,1,2,1,1,1,1,1,1,1,1,1,1,2,2,4,2,3,3,2,2,1,2,1,1,1,200710005,10
28.69714076,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,2,3,2,2,2,4,2,7,6,2,4,2,2,1,4,2,5,1,2,2,1,1,1,1,1,1,3,3,1,3,2,2,3,2,1,1,,1,1,1,200710005,10
28.69714076,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,2,2,1,2,2,2,3,1,7,7,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,1,3,3,2,3,2,3,3,2,2,1,1,2,1,1,200710005,10
28.69714076,2,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,2,2,2,2,2,2,4,2,1,7,2,1,1,2,2,3,3,3,1,1,1,1,1,1,1,1,1,3,2,2,3,2,3,3,2,2,1,3,1,1,1,200710005,10
28.69714076,2,1,7,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,4,2,2,2,2,2,2,2,4,1,1,4,1,3,2,2,2,4,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,3,3,2,2,1,2,2,1,1,200710005,10
28.81312253,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,1,2,2,1,1,2,2,2,4,2,1,1,3,3,1,1,1,1,1,1,2,2,2,2,1,1,1,2,2,1,1,2,2,2,200710005,10
28.92394223,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,1,7,7,1,1,1,2,3,4,1,1,1,1,1,1,1,1,1,1,2,4,4,2,3,2,2,2,2,2,1,1,2,2,2,200710005,10
28.92394223,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,2,4,4,2,2,2,1,3,1,2,3,4,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,1,1,2,2,2,1,1,1,2,2,200710005,10
28.92394223,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,2,2,1,2,2,4,1,7,6,2,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,2,3,2,4,3,3,3,2,2,1,1,1,2,2,200710005,10
28.92394223,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,2,1,2,1,2,1,1,1,7,7,2,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,2,3,2,4,3,3,3,2,2,1,1,1,2,2,200710005,10
28.92394223,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,3,3,1,1,1,1,1,3,2,7,6,4,1,2,2,3,2,1,1,1,2,1,1,1,1,2,1,3,4,2,2,2,3,3,3,1,2,3,2,1,2,2,200710005,10
28.92394223,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,4,1,2,2,2,2,2,4,1,1,2,1,1,1,2,3,4,2,3,1,1,4,1,1,1,1,1,2,2,3,2,4,3,3,3,2,2,1,3,2,2,2,200710005,10
28.92394223,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,4,2,1,2,3,1,1,4,1,6,7,1,4,2,2,3,4,1,5,1,1,1,1,1,1,1,1,3,4,4,2,4,3,3,3,,2,2,2,1,2,2,200710005,10
28.92394223,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,2,2,,4,1,1,1,1,1,1,1,1,7,6,4,1,1,1,1,1,2,4,1,2,1,3,2,2,4,3,2,1,3,1,2,2,2,1,1,2,3,1,3,2,2,200710005,10
28.92394223,2,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,2,2,4,1,1,1,1,2,4,3,2,7,1,3,3,1,2,1,3,3,5,2,2,4,,1,7,3,3,2,4,2,2,2,2,2,2,2,1,1,1,2,2,2,200710005,10
28.92394223,2,1,1,1,1,1,1,1,1,1,3,3,1,1,3,1,1,1,1,1,1,3,2,1,2,2,1,4,3,6,7,3,3,2,1,3,2,4,4,1,3,2,1,1,4,1,3,3,2,2,2,2,2,2,2,2,1,1,1,3,2,2,200710005,10
28.92394223,2,1,1,1,1,1,1,1,8,1,3,1,1,1,3,1,1,1,2,1,1,2,2,1,1,2,4,1,2,7,7,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,3,3,3,1,2,2,1,1,2,2,2,200710005,10
28.92394223,2,1,1,1,1,1,1,1,8,1,3,,2,1,5,3,1,1,1,1,4,2,2,3,1,3,2,4,4,7,6,1,1,2,2,3,4,3,4,1,3,3,6,3,4,2,,1,2,3,2,4,3,3,3,2,2,3,2,1,2,2,200710005,10
28.92394223,2,1,1,1,1,1,1,1,8,5,2,2,7,4,2,2,4,1,2,4,1,1,1,1,2,1,2,1,4,4,6,4,4,2,1,1,1,5,5,2,4,4,6,2,2,3,,1,2,2,1,4,3,3,3,2,2,1,1,2,2,2,200710005,10
28.92394223,2,1,1,1,1,1,1,1,8,5,2,2,8,5,1,3,4,1,4,4,3,3,3,1,1,1,4,1,4,7,6,4,4,2,1,1,1,5,5,2,4,4,6,2,2,3,,1,2,2,2,4,3,3,3,2,2,1,1,2,2,2,200710005,10
28.92394223,2,1,1,1,1,1,3,7,2,3,3,3,,,1,2,4,2,3,2,1,3,1,2,1,3,4,4,4,4,6,3,4,2,1,3,2,1,5,,1,3,5,,4,3,,1,2,2,,2,1,1,1,1,,3,1,6,2,2,200710005,10
29.84216262,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,1,7,6,1,1,1,2,2,4,1,1,1,,1,1,1,1,1,1,1,2,3,2,4,3,3,3,2,2,1,1,2,2,2,200710005,10
29.84216262,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,1,1,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,1,3,3,2,2,1,1,2,2,2,200710005,10
29.84216262,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,3,2,4,1,7,6,1,1,2,2,3,4,1,1,1,1,1,1,1,1,1,1,1,2,3,2,4,1,3,3,2,2,,,1,2,2,200710005,10
29.84216262,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,3,4,4,2,6,6,1,1,2,2,3,4,1,1,1,1,1,1,1,1,1,1,1,2,3,2,4,1,3,3,2,2,1,2,1,2,2,200710005,10
29.84216262,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,2,2,2,4,1,7,7,1,1,1,2,3,4,1,1,1,1,1,1,1,1,1,1,1,3,3,2,4,3,3,3,2,2,1,1,2,2,2,200710005,10
29.84216262,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,3,2,4,3,7,6,1,1,2,2,3,1,2,2,2,1,1,1,1,1,1,1,2,3,3,2,3,3,3,3,,2,1,2,1,2,2,200710005,10
29.84216262,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,4,1,1,3,2,1,2,2,3,4,2,5,2,1,1,1,1,1,1,1,2,2,2,2,4,2,3,3,2,2,1,1,2,2,2,200710005,10
29.84216262,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,2,2,2,2,2,4,1,4,6,1,1,2,2,3,4,2,5,1,1,1,1,1,1,1,1,1,2,2,2,3,2,3,3,2,2,1,1,2,2,2,200710005,10
29.84216262,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,4,2,2,2,2,2,2,4,1,2,2,1,1,2,2,2,4,2,3,1,1,1,1,1,1,1,1,1,3,3,2,4,3,3,3,2,2,1,1,2,2,2,200710005,10
29.84216262,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,4,2,2,2,2,2,2,4,1,7,2,1,1,1,2,3,4,4,5,1,1,1,1,1,1,1,1,1,1,2,2,4,3,3,3,2,2,1,2,2,2,2,200710005,10
29.84216262,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,4,3,3,2,2,,2,3,2,7,7,1,1,1,2,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,3,3,3,2,2,1,3,2,2,2,200710005,10
29.84216262,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,4,3,3,2,2,2,2,3,2,7,7,1,1,1,2,1,4,1,1,1,1,1,1,1,1,1,1,1,1,4,2,4,3,3,3,2,2,1,3,2,2,2,200710005,10
29.84216262,2,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,2,2,2,2,2,2,4,2,7,7,2,1,2,2,2,4,5,2,2,1,1,1,1,1,1,1,2,1,3,2,4,3,3,2,2,2,1,2,2,2,2,200710005,10
29.84216262,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,1,7,7,1,1,1,2,3,4,1,1,1,1,1,1,1,1,1,1,1,3,3,2,4,3,3,3,2,2,1,1,2,2,2,200710005,10
29.84216262,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,2,1,2,2,2,4,1,6,2,1,1,1,2,2,4,1,2,1,1,1,1,1,1,1,1,1,2,3,2,4,3,3,3,2,2,1,1,2,2,2,200710005,10
29.84216262,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,2,2,2,2,2,2,4,1,7,7,1,1,2,2,3,4,1,1,1,1,1,1,1,1,1,1,1,2,3,2,4,1,3,3,2,2,2,1,2,2,2,200710005,10
29.84216262,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,2,2,3,2,3,2,4,1,6,6,1,1,1,2,3,4,5,4,2,1,1,1,1,1,1,1,1,2,3,2,4,3,3,3,2,1,1,2,2,2,2,200710005,10
29.84216262,2,1,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,2,1,4,2,2,3,2,2,2,4,2,3,7,1,1,2,2,2,4,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,2,1,1,2,2,2,200710005,10
29.84216262,2,1,1,1,1,1,1,1,1,1,2,3,1,1,3,1,1,1,1,2,2,2,2,1,1,1,2,4,2,1,6,1,1,2,2,3,3,2,3,1,1,1,1,1,1,1,2,2,3,3,2,4,3,2,3,2,2,,1,1,2,2,200710005,10
29.84216262,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,2,2,2,4,1,2,2,1,1,1,2,2,4,1,3,1,1,1,1,1,1,1,1,1,2,2,2,4,3,3,3,2,2,1,1,2,2,2,200710005,10
29.84216262,2,1,1,1,1,1,1,1,2,1,3,1,1,1,3,3,4,1,2,1,2,1,2,2,2,2,2,4,3,7,7,1,1,2,2,3,3,3,5,1,4,1,3,1,7,3,3,3,1,,2,4,2,2,2,2,2,2,1,2,2,2,200710005,10
29.91584697,,1,7,1,,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,4,1,,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,2,2,3,,2,1,3,1,2,2,200710005,10
30.20201029,1,5,5,2,1,1,1,1,2,3,1,2,8,3,3,2,3,2,3,3,2,2,2,1,1,2,2,4,2,7,6,2,1,2,2,3,2,1,1,1,3,3,3,3,5,3,4,2,3,3,2,3,2,3,3,2,2,1,2,1,1,2,200710005,10
30.20201029,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,1,7,7,1,4,2,2,2,4,1,1,1,1,1,1,1,1,1,1,2,3,3,2,3,2,2,2,2,2,1,1,3,1,2,200710005,10
30.20201029,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,4,4,1,7,7,1,2,1,2,1,4,2,2,1,1,1,1,1,1,1,1,1,2,4,2,4,3,3,3,2,2,1,1,6,1,2,200710005,10
30.20201029,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,2,2,3,4,4,1,7,2,1,1,2,2,3,4,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,3,2,2,1,1,2,1,2,200710005,10
30.20201029,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,2,2,3,4,4,1,7,2,1,1,2,2,3,4,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,2,1,1,2,1,2,200710005,10
30.20201029,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,4,1,2,3,3,3,4,4,1,7,7,1,1,2,2,3,4,2,2,1,1,1,1,1,1,1,1,3,3,2,1,3,3,2,2,2,2,1,1,2,1,2,200710005,10
30.20201029,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,1,2,2,3,2,2,4,4,2,7,7,2,1,1,2,2,4,1,2,1,1,1,1,1,1,1,1,1,2,2,2,4,3,3,3,2,2,1,1,2,1,2,200710005,10
30.20201029,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,2,3,3,2,2,4,1,6,6,1,1,2,2,3,4,2,1,1,1,1,1,1,1,1,1,2,3,3,2,4,3,3,3,,2,2,2,1,1,2,200710005,10
30.20201029,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,2,1,2,3,3,3,4,4,3,2,7,1,1,2,2,2,4,2,2,1,,1,1,1,1,1,1,2,3,3,1,3,2,2,2,,2,1,1,1,1,2,200710005,10
30.20201029,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,1,1,1,1,1,1,1,1,4,2,2,2,1,1,1,1,1,1,1,1,2,4,2,4,1,3,3,2,2,1,1,1,1,2,200710005,10
30.20201029,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,3,3,1,4,1,2,2,1,1,2,2,3,4,1,5,1,1,1,1,1,1,1,1,2,2,2,1,3,2,1,1,2,2,1,1,3,1,2,200710005,10
30.20201029,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,2,3,3,3,2,4,1,7,6,1,1,2,2,3,4,1,1,2,1,1,1,1,1,1,1,1,2,3,2,3,3,2,2,2,2,1,2,1,1,2,200710005,10
30.20201029,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,3,3,2,2,4,2,2,7,1,1,1,2,3,4,2,1,1,2,2,1,1,7,3,1,2,3,2,2,3,3,3,3,2,2,1,2,1,1,2,200710005,10
30.20201029,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,2,2,2,1,2,4,4,2,7,6,2,1,2,2,2,4,3,4,2,1,1,1,1,1,1,1,1,2,3,2,2,2,1,1,2,2,1,1,2,1,2,200710005,10
30.20201029,2,1,1,1,1,1,1,1,1,1,2,1,2,5,1,2,3,,,,1,2,,3,3,3,,,,1,1,1,3,,,1,1,1,3,,3,1,1,1,2,3,1,1,1,1,2,2,3,1,1,1,2,2,2,1,1,2,200710005,10
30.20201029,,1,1,2,,2,5,8,2,2,1,3,5,3,5,3,3,1,1,2,3,3,2,3,3,2,3,4,2,2,2,1,1,1,2,3,4,2,2,1,3,3,3,3,3,3,3,2,3,3,2,3,2,3,3,2,2,1,2,2,1,2,200710005,10
31.04916208,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,3,2,4,1,7,2,1,1,1,2,3,4,1,1,2,1,1,1,1,1,1,1,1,1,2,2,3,3,1,3,2,2,1,1,1,2,1,200710005,10
31.04916208,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,3,3,3,3,3,4,2,2,1,1,1,1,1,3,1,1,3,2,1,1,1,1,1,1,1,1,2,2,2,3,2,2,2,2,2,1,1,2,2,1,200710005,10
31.04916208,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,4,2,2,2,2,2,4,4,2,7,2,1,1,2,2,2,4,1,3,1,1,1,1,1,1,1,1,2,3,2,2,4,3,3,3,2,2,1,2,1,2,1,200710005,10
31.04916208,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,4,2,2,1,2,2,4,4,1,2,2,1,1,1,2,1,4,2,2,1,1,1,1,1,1,1,1,1,3,3,2,4,3,3,3,2,2,1,1,2,2,1,200710005,10
31.04916208,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,4,2,2,1,3,3,2,4,1,7,2,1,1,2,2,3,4,1,5,,1,1,1,1,1,1,1,1,2,2,2,3,2,2,2,2,2,1,1,2,2,1,200710005,10
31.04916208,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,2,2,2,2,4,1,2,2,1,1,2,2,3,4,1,2,1,1,1,1,1,1,1,1,1,2,3,1,3,1,2,3,2,2,1,1,1,2,1,200710005,10
31.04916208,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,4,1,2,2,1,1,2,2,2,4,1,1,1,1,1,1,1,1,1,1,2,1,3,2,2,2,2,2,2,2,1,1,1,2,1,200710005,10
31.04916208,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,4,2,7,7,1,3,2,2,2,4,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,,3,2,1,200710005,10
31.04916208,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,2,1,2,2,2,1,2,1,2,1,1,2,2,3,1,2,2,1,1,1,1,1,1,1,1,1,2,3,2,2,1,3,3,2,2,1,2,1,2,1,200710005,10
31.04916208,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,2,2,2,2,2,2,4,1,2,2,1,1,2,2,1,4,2,5,1,1,1,1,1,1,1,1,1,3,3,2,4,3,3,3,2,2,1,1,2,2,1,200710005,10
31.04916208,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,2,3,1,2,2,4,2,7,2,1,1,1,2,3,4,3,4,1,3,1,2,1,3,3,1,1,2,3,1,4,3,3,3,2,2,1,2,2,2,1,200710005,10
31.04916208,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,1,2,2,1,2,2,2,3,4,1,1,2,1,1,1,1,1,1,1,1,2,3,2,4,3,3,3,2,2,1,1,4,2,1,200710005,10
31.04916208,2,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,3,2,2,3,3,3,4,4,1,7,2,1,1,1,2,2,4,1,1,1,3,1,1,1,1,2,3,1,3,1,2,1,3,2,2,2,2,2,1,2,2,1,200710005,10
31.04916208,2,1,1,1,1,1,8,1,2,2,1,3,1,1,1,3,1,1,1,1,4,1,2,3,2,2,4,4,1,7,2,1,4,2,2,3,4,2,1,2,2,2,2,1,3,2,4,2,2,2,2,4,2,2,2,2,2,1,1,2,2,1,200710005,10
31.04916208,,1,1,2,,2,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,1,2,2,2,4,1,7,2,2,1,1,2,3,4,1,2,2,3,1,1,1,1,1,1,1,2,3,2,2,2,3,1,2,2,1,2,1,2,1,200710005,10
31.24345892,1,2,5,1,4,7,2,5,1,8,1,2,1,1,5,2,4,2,3,2,4,1,1,1,1,1,2,2,4,7,6,2,4,2,1,3,1,3,3,1,2,2,2,,5,3,3,2,,3,1,3,1,1,1,1,2,1,3,2,1,2,200710005,10
31.36362607,1,5,5,3,3,4,2,2,3,2,2,2,2,5,3,2,4,1,4,4,4,1,2,1,1,2,4,4,4,7,6,4,4,2,1,2,4,5,5,1,2,1,2,2,2,4,4,1,2,2,1,2,,,1,,,,2,2,1,2,200710005,10
31.36362607,1,5,6,3,3,3,6,3,2,2,3,3,2,3,3,2,4,2,3,3,3,3,3,3,3,3,4,4,3,7,6,3,3,2,1,1,1,3,5,2,4,3,2,2,4,3,,2,3,2,2,2,1,3,3,2,2,3,3,2,1,2,200710005,10
31.36362607,1,6,5,4,4,4,2,2,2,3,3,3,5,4,3,2,3,2,3,4,3,1,1,1,1,1,1,4,3,7,6,3,3,2,1,1,1,3,5,2,4,3,2,2,4,3,,2,3,2,1,2,2,2,1,1,2,3,3,3,1,2,200710005,10
31.36362607,1,6,6,2,2,2,3,3,5,4,2,2,8,5,3,3,3,1,2,2,3,1,2,1,1,1,2,2,2,7,7,2,2,1,2,2,2,2,2,1,2,2,2,3,3,3,3,2,3,2,1,2,2,2,2,1,2,1,2,2,1,2,200710005,10
31.36362607,1,6,6,3,4,3,4,2,4,3,3,3,8,2,3,3,2,1,2,2,2,3,2,2,2,2,4,3,2,7,6,2,1,1,1,3,3,4,5,1,3,1,2,,3,3,2,3,,2,2,2,1,2,1,2,1,2,1,2,1,2,200710005,10
31.36362607,1,6,6,3,4,3,8,8,4,5,3,3,7,4,3,3,3,2,3,3,4,1,2,1,1,1,3,3,2,7,7,3,3,2,1,3,2,2,5,2,3,4,6,2,3,2,2,3,3,3,,2,,3,,2,,3,,3,1,2,200710005,10
31.36362607,1,6,6,4,4,2,2,8,3,4,3,3,8,3,3,2,4,1,2,1,2,2,2,2,3,2,4,3,3,7,7,2,1,2,1,1,4,3,4,2,3,4,2,2,4,3,4,1,2,4,2,4,3,3,3,2,2,1,1,2,1,2,200710005,10
31.36362607,1,6,6,4,7,6,3,3,5,5,3,2,8,5,3,3,4,2,3,4,4,2,2,1,1,1,2,3,2,7,7,2,2,1,1,2,2,4,4,,4,2,2,3,3,3,3,2,3,2,1,2,3,2,2,1,2,1,2,2,1,2,200710005,10
31.36362607,1,6,6,6,4,4,3,2,4,4,3,3,6,4,3,3,4,2,4,3,3,2,2,1,1,1,2,3,2,7,7,3,1,1,1,3,2,5,4,1,4,4,2,2,2,4,,2,3,2,1,2,3,2,2,1,2,1,2,2,1,2,200710005,10
31.36362607,1,6,7,3,3,4,2,4,6,7,3,3,2,3,3,3,4,1,3,4,4,1,1,1,1,1,4,4,4,7,6,2,1,2,1,1,4,2,5,1,3,3,5,,4,3,2,1,2,2,2,2,1,3,1,1,2,2,3,1,1,2,200710005,10
31.36362607,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,2,2,3,2,2,2,4,2,2,1,1,4,1,2,3,4,1,2,2,1,1,1,1,1,1,1,1,1,3,2,4,3,3,1,2,2,1,3,2,1,2,200710005,10
32.23746335,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,1,1,1,1,1,1,2,3,4,1,1,1,1,1,1,1,1,1,1,1,2,3,2,3,3,3,3,2,2,1,2,1,2,1,200710005,10
32.23746335,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,1,7,7,1,4,1,2,3,4,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,2,3,3,2,2,1,1,2,2,1,200710005,10
32.23746335,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,2,2,2,2,4,1,2,2,1,1,1,2,2,4,1,1,1,1,1,1,1,1,1,1,1,2,2,2,,1,3,3,2,2,1,1,2,2,1,200710005,10
32.23746335,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,2,2,1,3,4,4,1,7,6,1,1,2,2,1,4,1,3,1,1,1,1,1,1,1,1,1,2,3,2,3,,2,3,2,2,1,1,2,2,1,200710005,10
32.23746335,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,2,2,2,2,2,4,1,1,1,1,1,1,2,3,4,1,1,1,1,1,1,1,1,1,1,1,2,3,2,4,3,3,3,2,2,1,2,1,2,1,200710005,10
